[SISTEMA] Nave PID 1215 destruida sin recursos. Convertida en asteroide en pos (40, 6).
[SISTEMA] Nave PID 1220 destruida sin recursos. Convertida en asteroide en pos (38, 5).
[SISTEMA] Nave PID 2123 destruida sin recursos. Convertida en asteroide en pos (23, 12).
[SISTEMA] Nave PID 2129 destruida sin recursos. Convertida en asteroide en pos (12, 18).
[SISTEMA] Nave PID 1873 destruida sin recursos. Convertida en asteroide en pos (8, 4).
[SISTEMA] Nave PID 1879 destruida sin recursos. Convertida en asteroide en pos (19, 17).
[SISTEMA] Nave PID 1885 destruida sin recursos. Convertida en asteroide en pos (8, 4).
[SISTEMA] Nave PID 1891 destruida sin recursos. Convertida en asteroide en pos (11, 18).
[SISTEMA] Nave PID 1897 destruida sin recursos. Convertida en asteroide en pos (8, 4).
[SISTEMA] Nave PID 1740 destruida sin recursos. Convertida en asteroide en pos (20, 12).
[SISTEMA] Nave PID 1746 destruida sin recursos. Convertida en asteroide en pos (59, 11).
[SISTEMA] Nave PID 1752 destruida sin recursos. Convertida en asteroide en pos (30, 3).
[SISTEMA] Nave PID 1758 destruida sin recursos. Convertida en asteroide en pos (65, 10).
[SISTEMA] Nave PID 1764 destruida sin recursos. Convertida en asteroide en pos (25, 18).
[SISTEMA] Nave PID 1988 destruida sin recursos. Convertida en asteroide en pos (73, 6).
[SISTEMA] Nave PID 2014 destruida sin recursos. Convertida en asteroide en pos (36, 19).
[SISTEMA] Nave PID 2020 destruida sin recursos. Convertida en asteroide en pos (56, 4).
[SISTEMA] Nave PID 2057 destruida sin recursos. Convertida en asteroide en pos (24, 19).
[SISTEMA] Nave PID 2063 destruida sin recursos. Convertida en asteroide en pos (37, 6).
[SISTEMA] Nave PID 2113 destruida sin recursos. Convertida en asteroide en pos (54, 6).
[SISTEMA] Nave PID 2119 destruida sin recursos. Convertida en asteroide en pos (29, 12).
[SISTEMA] Nave PID 2185 destruida sin recursos. Convertida en asteroide en pos (29, 16).
[SISTEMA] Nave PID 2191 destruida sin recursos. Convertida en asteroide en pos (46, 14).
[SISTEMA] Nave PID 2274 destruida sin recursos. Convertida en asteroide en pos (51, 16).
[SISTEMA] Nave PID 2530 destruida sin recursos. Convertida en asteroide en pos (36, 15).
[SISTEMA] Nave PID 2567 destruida sin recursos. Convertida en asteroide en pos (69, 1).
[SISTEMA] Nave PID 2579 destruida sin recursos. Convertida en asteroide en pos (74, 22).
[SISTEMA] Nave PID 2585 destruida sin recursos. Convertida en asteroide en pos (19, 6).
[SISTEMA] Nave PID 2617 destruida sin recursos. Convertida en asteroide en pos (60, 11).
[SISTEMA] Nave PID 2631 destruida sin recursos. Convertida en asteroide en pos (58, 11).
[SISTEMA] Nave PID 2637 destruida sin recursos. Convertida en asteroide en pos (75, 16).
[SISTEMA] Nave PID 2649 destruida sin recursos. Convertida en asteroide en pos (62, 11).
